N,Z,element,be_per_a,beta_decay_energy,atomic_mass,s2n,s2p,qa,q2b,qep,qbn,s1n,s1p,q4b,qda,qpa,qna
1,0,n,0.0,0.782347,1.0086649159,,,,,,,0.0,,,,,
0,1,H,0.0,,1.007825031898,,,,,,,,0.0,,,,
1,1,H,1.1122831000000002,,2.014101777844,,,,,,,2.2245662000000004,2.2245662000000004,,23.8465299,,
2,1,H,2.8272654000000004,0.01859202,3.01604928132,8.481796300000001,,,-13.717,,,6.2572301,,,17.589299900000004,19.8138661,
1,2,He,2.57268044,-13.736,3.01602932197,,7.7180413,,,,,,5.4934750999999995,,18.353054800000002,,20.5776211
0,3,Li,-2.267,,3.030775,,-6.8,,,8.242,,,,,,,
3,1,H,1.7204491000000002,22.1962131,4.026431867,4.657229999999999,,,-0.7020609,,1.6185921,-1.6,,,,21.4138661,
2,2,He,7.0739156,-22.898274,4.00260325413,,,0.0,,,-34.313,20.5776211,19.8138661,,0.0,0.0,-0.0
1,3,Li,1.1537602999999998,,4.027185561,,2.3904751,,,3.0844079000000004,,11.415000000000001,-3.1029999,,,,23.680621
4,1,H,1.3363592000000002,21.6612131,5.035311492,-1.8000001,,,21.2135602,,22.3962132,-0.2,,,,,
3,2,He,5.5121325,-0.4476529,5.012057224,19.842621,,0.735,-25.907,,-22.163274,-0.735,20.6788661,,6.9922301,2.9595663,
2,3,Li,5.266132499999999,-25.46,5.0125378,33.131,17.8488662,1.9649999,,-20.2312132,,21.7156211,-1.9649999,,7.458475000000001,,4.189566200000001
1,4,Be,0.018000000000000002,,5.03987,,-7.63,,,27.425,,,-4.527,,19.183,,
5,1,H,0.9616395,24.283629400000002,6.044955437,-1.1119594,,,27.7888441,,22.573172500000002,-0.9119594,,-5.444,,,
4,2,He,4.878519900000001,3.5052147000000002,6.018885889,0.9754569000000001,,,-0.7829387000000001,,-2.1581098,1.7104568999999998,22.589323,,3.6817732000000003,7.5063394,
3,3,Li,5.3323312,-4.288153400000001,6.01512288742,27.378945599999998,25.1121907,-1.4737583,-33.233000000000004,-26.0945377,-31.123,5.6633245,4.4333246,,22.3727716,4.0197168,4.7834717
2,4,Be,4.4872478000000005,-28.945,6.0197264090000004,,-1.3721758,,,-0.1451712,,26.835,0.5928241000000001,,3.762651,-5.428,9.0902171
1,5,B,-0.467,,6.0508,,-7.4190000000000005,,,28.352,,,-2.892,,,,24.299
6,1,H,0.9400000000000001,23.062,7.052749,-0.1,,,34.228,,23.472,0.812,,21.459,,,
5,2,He,4.1230578,11.1660229,7.027990652,1.3007426,,,10.3041299,,3.9149290000000003,-0.4097143,23.0915681,,3.8914875,6.3160537,
4,3,Li,5.6064400999999995,-0.861893,7.01600343426,12.9144184,32.5632846,-2.4676221000000003,-12.7694481,-34.257591,-11.5392472,7.2510939,9.9739616,,14.3866777,17.346244,-4.0676222
3,4,Be,5.3715487,-11.9075551,7.016928714,37.512,10.0401785,-1.5871370999999999,,-9.1120686,-39.622,10.6773542,5.6068539,,14.800917799999999,-4.690137,18.990484000000002
2,5,B,3.5587055000000003,,7.029712,,-1.4197238,-3.415,,6.3007013,,27.715,-2.0125479,,1.249,,7.999765099999999
6,2,He,3.9245210000000004,10.6638784,8.033934388,2.1250484000000003,,,26.668011200000002,,8.631260200000002,2.5347627000000004,24.814,-3.4545863,0.44476540000000003,3.5812910000000002,
5,3,Li,5.1597124,16.004132900000002,8.022486244,9.283712,35.5078621,-6.1002403,-1.9757645000000001,-35.478,-2.8945112,2.0326182,12.4162941,,14.0645164,14.578625700000002,-6.3002404
4,4,Be,7.0624356,-17.9798973,8.005305102,29.5759983,27.2283656,0.0918399,-30.1225975,-28.4204269,-30.8061992,18.898644,17.254403999999997,,1.5655983000000002,-1.8731600000000002,-0.6431601000000001
3,5,B,4.7171551,-12.1427002,8.024607315,40.541000000000004,5.7432536,-4.8265367999999995,,0.7254933,,12.8263018,0.13639969999999998,,15.2573422,-9.353,16.8890843
2,6,C,3.1015242,,8.037643039,,-2.1112932,,,12.0063005,,,-0.09874530000000001,,-1.545,,3.572
7,2,He,3.349038,15.9809213,9.043946414,1.2799373,,,29.5873755,,11.9187038,-1.2548253999999999,,12.024855100000002,2.512,3.924157,
6,3,Li,5.0377685,13.6064541,9.026790191,6.0948357,38.758,-10.362457899999999,12.5384192,,11.941915300000002,4.0622175,13.943748900000001,,9.592584500000001,12.226865100000001,-11.2744173
5,4,Be,6.4626693,-1.0680349000000002,9.012183062,20.5631828,29.3026187,-2.3076989,-17.5625203,-27.550203000000003,-19.6444361,1.6645388,16.886324700000003,,7.1521533,2.1256257,-0.5972419999999999
4,5,B,6.2570713,-16.494485400000002,9.013329645,31.4027031,17.0685609,-1.6873169000000001,,-15.8182898,-30.7191014,18.5764012,-0.18584309999999998,,7.3582952,-1.0944928,3.9760076
3,6,C,4.3374233,,9.031037202,,1.4359685,-10.653,,16.6803285,,14.224616000000001,1.2995688,,11.945225500000001,-13.545,16.1823397
8,2,He,2.995134,16.1445191,10.052815306,-1.4448277,,,36.5896601,,16.170923600000002,-0.19000229999999999,,33.498473700000005,,4.926,
7,3,Li,4.5313512000000005,20.4451411,10.035483453,4.035813,,-11.248012800000001,21.002017,,13.632858700000002,-0.0264045,15.1721698,-5.7473998,12.1537518,11.8435553,-10.436
6,4,Be,6.497630600000001,0.5568759,10.013534692,8.4768212,33.580138500000004,-7.409524500000001,-3.0911864000000002,-35.6173109,-7.8803173,6.8122824,19.6363895,,2.3724890999999997,2.5644371,-7.8192388
5,5,B,6.4750835,-3.6480623000000003,10.012936862,27.0135945,23.473136,-4.4611857,-26.7494168,-20.1932654,-24.931678700000003,8.4371932,6.586811300000001,,17.819746,1.1456682,2.7899081999999997
4,6,C,6.0320426,-23.101354500000003,10.016853217,35.5082323,3.8209409,-5.1012767000000006,,-2.938749,,21.2836164,4.006784000000001,,3.487911,-7.1138246,5.5760775
3,7,N,3.6436724,,10.04165354,,-1.3005163,-10.945,,19.0945706,,,-2.6000851,,14.446565300000001,,16.7698769
8,3,Li,4.1553817,20.551089800000003,11.043723581,0.3692826,,-10.832,32.060550400000004,,20.049454,0.3956871,15.7578592,16.3626146,10.5032392,13.9826309,
7,4,Be,5.9525402000000005,11.5094607,11.02166108,7.3139182,35.3365997,-8.3208746,9.5277718,-36.308948900000004,0.0552401,0.5016358000000001,20.1644299,-27.5617445,5.9330708,4.0954195,-5.7861119
6,5,B,6.9277323,-1.9816889000000002,11.009305166,19.8914138,30.865139,-8.6643124,-15.6979358,-31.673890500000002,-15.1022829,11.454220600000001,11.2287495,,8.0300643,8.5900917,-6.6316942
5,6,C,6.6764563,-13.7162469,11.011432597,34.4042103,15.276995999999999,-7.5445165,-37.0895162,-9.247060600000001,-36.221948499999996,13.120593999999999,8.6901847,,8.9437182,-7.4081168,11.3541276
4,7,N,5.3584023,-23.3732693,11.026157593,,2.628784,-5.7358247,,5.0260622,,22.505701600000002,-1.3779999,,6.1654797,-5.83457,7.0904771
9,3,Li,3.7915999,23.931815200000003,12.052613942,0.1856871,,,35.6401788,,20.7610898,-0.21,,31.671508600000003,10.523237,12.937805500000001,
8,4,Be,5.7207223,11.7083636,12.026922082,3.6723612,38.6973273,-8.9568373,25.0777615,,8.3387353,3.1707254,22.9394682,-6.9355735,2.7359409,4.986911600000001,-10.211662700000002
7,5,B,6.6312237,13.369397900000001,12.014352638,14.823848900000002,34.2611718,-10.0013225,-3.9686702,-34.647831700000005,-5.3513172,3.3696283,14.096742,,11.4727184,6.8850022,-5.9391049
6,6,C,7.6801446,-17.3380681,12.0,31.8413091,27.1854287,-7.3665875,-32.013334900000004,-27.466139899999998,-32.436962,18.720715100000003,15.9566792,,-1.3398036,-7.5524306,-5.702048700000001
5,7,N,6.17011,-14.6752668,12.01861318,37.6045955,9.2904847,-8.0084167,,1.3813889,-38.472163200000004,15.0988939,0.6003,,12.3502022,-6.708848,10.567984500000001
4,8,O,4.881975499999999,,12.034367726,,-1.7367199,-5.4758501,,14.0749668,,23.7968964,-0.3587199,,3.9241145000000004,,8.7487659
10,3,Li,3.5076307000000004,23.3218152,13.061171503,-0.1100001,,,40.4189467,,23.8318153,0.1,,51.6354137,,12.6478033,
9,4,Be,5.241435900000001,17.0971315,13.036134506,2.6607254,,-9.701662700000002,30.5340702,,12.2183636,-0.51,22.6394682,10.5436479,3.6416280000000003,5.4705071,-9.8916649
8,5,B,6.4964194,13.4369387,13.017779981,8.2483962,38.7442527,-10.817872900000001,11.2164669,-39.7365997,8.49063,4.8787679,15.8047845,-25.468,7.0955863,8.8185167,-10.844277400000001
7,6,C,7.4698495000000005,-2.2204718,13.00335483534,23.6670238,31.630101600000003,-10.6483575,-19.9904224,-29.241723200000003,-22.284376799999997,4.9463086999999994,17.5333596,,5.1681082,-4.0615461,-3.8360749999999997
6,7,N,7.2388634000000005,-17.7699506,13.005738609,35.162799,17.9001692,-9.4959206,-36.684,-15.3128879,-34.7391719,20.0639051,1.94349,,5.4068911,-5.4891366,-1.0587274
5,8,O,5.8117636,-18.915,13.024815435,40.7661177,2.1119075,-8.2204554,,15.8264606,,16.9692213,1.5116075000000002,,9.4605948,-10.820540600000001,13.063161000000001
10,4,Be,4.9938972999999995,16.2908166,14.04289292,1.2658951,,-11.667560100000001,36.9346092,,15.3212364,1.7758951,24.3153634,31.9467213,1.6557328,4.0902991,
9,5,B,6.1016451,20.6437926,14.02540401,5.8483482,39.9238329,-11.8138576,20.8002691,-40.60618,12.467358500000001,0.9695802,17.284364699999998,-8.3007168,9.2967314,8.3505723,-11.4181705
8,6,C,7.5203198,0.1564765,14.00324198862,13.122742800000001,36.635810299999996,-12.012509099999999,-4.9878879,-37.9281573,-10.3969059,8.1764341,20.8310258,,0.36130239999999997,-0.7837597,-11.5108733
7,7,N,7.475614800000001,-5.1443643,14.00307400425,30.617287400000002,25.0839232,-11.612109700000001,-29.1009859,-20.9875023,-28.3233329,10.553382299999999,7.5505636,,13.574223900000002,-2.9219250000000003,-0.1578891
6,8,O,7.0522783,-23.9566215,14.008596706,40.1481899,6.570161000000001,-10.1158076,,-2.4061992,-42.093,23.1789686,4.626671,,1.3805201,-11.4938076,3.0047863
5,9,F,5.2852091,,14.034315196,,-0.0483925,-9.2605406,,19.3299505,,18.137,-1.5599999,,10.6618748,-10.910455400000002,13.245161
11,4,Be,4.5409708,20.868441100000002,15.053490215,-0.024104900000000002,,,39.952675400000004,,18.0908166,-1.8,,46.9701984,3.5557328000000004,5.6802991,
10,5,B,5.8800438,19.084234300000002,15.031087023,3.7472046999999997,42.6014574,-14.195795,28.8559414,,17.8661681,2.7776245,18.2860941,12.3906273,6.0091069,8.7436732,-14.405795000000001
9,6,C,7.1001696,9.7717071,15.010599256,9.3945003,38.363876499999996,-12.728939500000001,7.017523000000001,-37.3703284,-1.0615897,1.2180662,21.079511800000002,-30.3422285,4.0220042,1.3678025,-9.558214099999999
8,7,N,7.6994603,-2.7541841,15.00010889827,21.386679100000002,31.0384521,-10.991185900000001,-16.4653141,-30.8512189,-15.977661099999999,10.833296800000001,10.2074263,,7.687235800000001,4.9654933,-7.6215576
7,8,O,7.4636915,-13.711129999999999,15.003065636,36.4024456,14.8473293,-10.2186907,-37.3597515,-7.453242100000001,-37.1800986,13.223477,7.2967657,,8.2209481,-9.6183907,8.5020244
6,9,F,6.4974597,-23.6486215,15.017785139,41.606,3.3566711000000002,-10.2238076,,6.4143643,,23.4689686,-1.2699999,,4.1621274999999995,-10.582527599999999,4.8750863
5,10,Ne,4.8687285000000005,,15.043172977,,-2.5219999,-9.9484554,,24.9186215,,,-0.9619999,,8.896,,13.848441000000001
12,4,Be,4.2852851,20.3354399,16.061672036,-1.3500001,,,43.7530055,,20.4184411,0.45,,62.1841409,,5.3302991,
11,5,B,5.507353500000001,23.417565600000003,16.039841045,2.6946232,,-14.3227938,31.427791600000003,,19.1672355,-0.0830012,20.0030929,26.436517000000002,7.868003300000001,8.3166744,-14.2227938
10,6,C,6.922054600000001,8.010226,16.014701255,5.4683962,40.8383114,-13.8085442,18.4311354,-43.4206585,5.521377,4.2503301,22.552217400000004,-10.292641900000001,0.7412542999999999,1.9962403,-14.3185442
9,7,N,7.3737971,10.420909400000001,16.006101925,13.322145800000001,32.5577208,-10.110406600000001,-4.9912746,-30.5624434,-5.2430331,2.488849,11.478209000000001,,13.374820900000001,7.4229531,-5.2316387
8,8,O,7.9762072,-15.412184,15.99491461926,28.8874195,22.3348376,-7.161918,-28.7237772,-21.8991184,-29.3750724,15.6639424,12.1274113,,3.110388,-5.218428100000001,-2.2156093
7,9,F,6.964049,-13.311593199999999,16.011460278,37.43185700000001,6.7661772000000004,-9.0878022,,3.2847725999999997,-37.61151,13.9628884,-0.5305885,,13.3782077,-7.5761947,10.9761029
6,10,Ne,6.0831777,,16.02575086,,-1.4010517,-10.4514758,,13.8421818,,24.2999167,-0.1310518,,2.7331794,-13.179,6.5177455
12,5,B,5.2696677,22.684442200000003,17.046931399,1.3836939,,-15.6894889,35.846243,,21.9508705,1.4666951,21.019788000000002,41.7646204,4.6013082,8.6258744,
11,6,C,6.5580262000000005,13.1618007,17.02257865,4.9839018,43.3718832,-15.0521159,21.8406437,-43.7042302,7.2766542,0.7335716999999999,23.3687903,4.5314274999999995,2.785307,2.2322488,-13.276220799999999
10,7,N,7.286229400000001,8.678843,17.008448876,8.373995500000001,35.665242899999996,-11.1167852,5.9183775,-36.530591099999995,4.5357629,5.8851465,13.113025500000001,-26.8495009,8.7077406,9.714240700000001,-10.1472049
9,8,O,7.7507291,-2.7604655,16.99913175595,19.8070225,25.2598515,-6.3586894,-17.309216199999998,-21.7918685,-19.555264100000002,4.143080100000001,13.7816425,,9.800604700000001,1.1918742,1.8177447
8,9,F,7.542328400000001,-14.548750700000001,17.002095237,30.757687,12.7276789,-5.8186957,-32.7678784,-11.021177,-30.1063918,16.7947986,0.6002676,,9.8068861,-1.1920247,4.7346867
7,10,Ne,6.6404991,-18.2191277,17.017713962,39.8575578,0.9331123,-9.0398956,,13.948483099999999,,15.557641100000001,1.4637009,,10.6445068,-10.5998955,14.139073
6,11,Na,5.5227653000000005,,17.037273,,-3.5748854000000003,-9.735,,16.755426800000002,,,-3.4438336,,5.215013,,8.4015792
13,5,B,4.976630600000001,26.8733742,18.055601683,1.4616951,,,38.6794724,,22.6894423,-0.005,,50.919527300000006,5.0563082,6.8308744,
12,6,C,6.4261321,11.806098200000001,18.02675193,4.9175036,47.1058151,-17.4601527,25.702082,,8.9778688,4.183931899999999,26.0860271,19.6016483,-1.4816261,0.8259414,-19.2601527
11,7,N,7.038562700000001,13.8959838,18.014077563,8.713375899999999,38.5764735,-12.975434300000002,12.240055,-37.892125300000004,5.8506136,2.8282294,15.2076831,-11.9248244,10.1298413,8.1040775,-10.197809800000002
10,8,O,7.7670981,-1.6559287999999999,17.99915961214,12.188450300000001,29.0548916,-6.2276255,-6.1004337,-29.1036669,-10.8058357,8.0453702,15.941866200000002,,4.2440834999999995,3.9798008,-5.0095593
9,9,F,7.6316383,-4.4445049,18.000937324,25.9447054,19.3887368,-4.4152202,-24.164879400000004,-14.2859373,-23.6986576,9.1499069,5.6070944,,16.3209217,2.8815455,6.4180766
8,10,Ne,7.3412577,-19.720374500000002,18.005708696,34.8117938,4.5233226,-5.1150797,,-1.1625895000000002,-37.47328040000001,19.2541527,3.9230549999999997,,5.3532426,-6.3850796,8.1083974
7,11,Na,6.2022176,,18.026879388,,0.21513210000000002,-9.3513267,,15.7973195,,17.752905900000002,-1.2485688000000001,,11.762023800000001,-10.3133267,14.1176419
14,5,B,4.7196346,27.3564961,19.064166,0.0887073,,,43.9139955,,26.779666900000002,0.09370730000000001,,61.2576957,,7.1871671,
13,6,C,6.118274,16.557499500000002,19.034797594,4.7607611,,-19.836982,29.0808967,,11.229269,0.5768292,26.6678564,30.661701,-0.5917602000000001,0.16611089999999998,-19.386982
12,7,N,6.9485452,12.5233972,19.017022389,8.1564598,42.438008800000006,-15.5260403,17.3437002,-43.225355900000004,8.5677533,5.3282305,16.3519817,2.9268705,5.535182600000001,7.0261771,-15.6090415
11,8,O,7.5664952,4.8203029,19.003577969,12.0010141,32.276963800000004,-8.9652032,1.5808043,-28.8753789,-5.6115727,3.9556439,17.0692807,-28.505536199999998,6.1735861000000005,2.5130058,-4.7148732
10,9,F,7.7790192,-3.2394986,18.99840316207,19.581782500000003,23.935466,-4.0137991,-14.4168296,-21.8895836,-14.876380600000001,10.4318757,7.9935998,,10.0321261,8.1136122,-1.5249501
9,10,Ne,7.5673431,-11.177331,19.001880906,30.8910346,12.0171244,-3.5284845000000002,-30.0863405,-4.7541012,-31.3572564,11.6368819,6.41003,,10.5111593,-4.0590731,12.1354579
8,11,Na,6.937886400000001,-18.9090095,19.013880264,37.9328313,3.6002589,-6.0622834999999995,,4.7673009,,20.179925400000002,-0.32279610000000003,,7.1397395,-6.1933353,7.9006049
7,12,Mg,5.9014992,,19.03417992,,-0.7599999000000001,-10.8018956,,19.2318055,,,0.4885689,,7.8296213,,13.4980211
15,5,B,4.4056529,31.8980019,20.074505644,-1.4662927,,,47.6350708,,28.9164961,-1.56,,69.41903190000001,,,
14,6,C,5.9614356,15.7370689,20.040261732,3.5583351,,-22.3684878,33.707395,,13.5759936,2.9815058,29.5556549,44.5454989,-3.5782661,-1.3486998000000001,
13,7,N,6.7091717,17.970326099999998,20.023367295,7.4893057,44.6040841,-17.7701168,21.783961100000003,-45.2927238,10.362322,2.1610753,17.9362277,14.9160093,7.5580392000000005,5.5986735,-16.3034217
12,8,O,7.5685707,3.8136349000000003,20.004075357,11.5636481,35.701036099999996,-12.3228773,10.8381039,-35.906553800000005,-2.7877012,7.608004200000001,19.3490544,-13.6815222,1.3938113,0.7901482,-11.5893056
11,9,F,7.7201351,7.0244689,19.999981252,17.0332118,27.708572800000002,-8.1262863,-6.8679517,-23.1626893,-9.840834800000001,6.6013361999999995,10.6392921,,11.4761601,5.6553562,-2.2411398
10,10,Ne,8.032241200000001,-13.8924207,19.99244017525,28.502185700000002,20.837058000000003,-4.7298459,-24.519626100000004,-17.663760999999997,-28.0426347,16.865303800000003,12.8434581,,2.7957624,-4.1295783,-0.5867658
9,11,Na,7.2985028000000005,-10.627205400000001,20.007354301,34.3301395,8.6005661,-6.2496092,,1.0489626,-33.0592235,14.150214,2.1905360999999997,,12.2436782,-4.7859083,10.5451894
8,12,Mg,6.7280252,,20.018763075,,2.4178656000000003,-8.933997,,8.4366693,,22.4320181,2.7406616,,3.1505091000000003,-12.3778305,6.6236442
16,5,B,4.1525265000000005,32.74,21.084147485,-2.4700001,,,53.1509714,,32.808002,-0.91,,78.430492,,,
15,6,C,5.674,20.411,21.049,2.9130000000000003,,,37.581,,15.805,-0.068,31.047,51.375,-3.416,-1.285,
14,7,N,6.6090159,17.1698816,21.027087573,6.7669758,49.1162773,-20.9093222,25.2795206,-51.458624300000004,13.3644256,4.6059005,19.5606224,27.4167728,3.5289679,5.1767049,-20.9143222
13,8,O,7.3893747,8.109639,21.008654948,11.4134601,38.929662799999996,-15.3947616,13.7938102,-36.730504,0.008179,3.8054560000000004,20.9934351,-2.8418169,2.9165858,-0.1870785,-11.2108297
12,9,F,7.7382934,5.6841712,20.999948893,14.702796200000002,30.4818024,-10.3425998,2.1372521,-29.1030741,-1.0769911,8.1014601,11.132748,-27.137,7.330344,5.5992663,-7.5143705
11,10,Ne,7.9717136,-3.546919,20.993846685,23.626466,23.6425763,-7.3479280000000005,-16.635627,-16.8169192,-20.653582999999998,6.7611623000000005,13.0032842,,6.4664758,-1.7408337,0.6974421
10,11,Na,7.765558100000001,-13.088708,20.997654459,31.256878,15.275354400000001,-6.5614745,-29.275000000000002,-9.4563652,-27.7338694,17.1066639,2.4318963,,6.7738961,-2.6384195,2.5884323
9,12,Mg,7.1050317,-16.186,21.011705764,37.0771795,5.426145000000001,-8.0215172,,10.6568117,,14.645161400000001,3.2356089000000003,,8.6852732,-9.270086,11.2326355
8,13,Al,6.297,,21.029082,,0.418,-10.055,,12.950000000000001,,,-2.323,,5.962,,7.698
16,6,C,5.4210778,21.8463983,22.05755399,0.0349999,,,44.3281708,,20.3079695,0.10300000000000001,32.0606549,61.635918700000005,-5.0795587,-1.2949925,
15,7,N,6.3785347,22.481772499999998,22.034100918,6.1443294,52.2147062,-22.4527511,28.9714287,-53.9070533,15.6314527,1.5384289000000002,21.167,36.9461961,4.9720449,4.2151053,-22.3590438
14,8,O,7.3648722,6.489656200000001,22.009965744,10.655775799999999,42.798476799999996,-18.061149399999998,17.3077478,-43.649,1.2593192,6.8503198,23.2378544,9.683018400000002,-1.7726587,-1.7091678,-17.4843202
13,9,F,7.6242954,10.8180916,22.002998812,13.331797,33.551064100000005,-12.7447075,7.974767300000001,-29.727510600000002,0.4538342,5.2303370000000005,12.557629,-15.408,9.708011200000001,4.3245732,-7.416477
12,10,Ne,8.0804656,-2.8433243000000004,21.991385113,17.1254197,26.398829600000003,-9.6668153,-7.6247294000000005,-23.3757206,-13.9111765,10.364257400000001,15.2660816,-41.665,2.7035545,-1.6732154000000001,-5.7111714000000005
11,11,Na,7.9156624,-4.7814051,21.994437547,28.1745161,19.7418704,-8.4794198,-23.383,-12.422757299999999,-24.1565602,11.067852199999999,6.7385862,,12.5713477,-2.0693898,1.9524558
10,12,Mg,7.662764500000001,-18.601,21.999570597,34.020316400000006,7.9359963,-8.1425196,-34.04,-1.957181,-35.561,19.3751551,5.5041,,3.4603322,-8.4653156,3.4943622999999997
9,13,Al,6.782,-15.439,22.01954,,3.227,-9.262,,13.097,,16.96,-0.009000000000000001,,11.435,-8.773,10.918000000000001
8,14,Si,6.0440000000000005,,22.036114,,-1.584,,,15.447000000000001,,,0.739,,,,7.448
17,6,C,5.077,27.45,23.06889,-2.3850000000000002,,,49.549,,24.335,-2.488,,69.325,-3.501,-0.367,
16,7,N,6.2366721,22.0990584,23.039421,4.654122500000001,56.2403999,-25.474737400000002,33.4351656,,19.3660789,3.1156936,24.179745,46.250282500000004,1.788,4.0809175,-27.0347375
15,8,O,7.1634856000000005,11.3361072,23.015696686,9.5832993,45.6,-20.2172997,19.775415600000002,-46.2788034,3.7566767,2.7329795,24.432405,20.0950452,0.10026220000000001,-2.281072,-17.2357939
14,9,F,7.6223447,8.4393084,23.003526875,12.8097675,36.5245941,-14.9959075,12.815116900000001,-35.768512199999996,3.2386611,7.579430500000001,13.2867398,-3.4628077,5.934036600000001,4.3531469,-12.834832200000001
13,10,Ne,7.9552561,4.3758085,22.994466905,15.5649047,27.7940209,-10.9118187,0.3196296,-21.7260482,-8.0439716,5.2006473,15.236391900000001,-29.104,5.6043671999999995,-0.27252659999999995,-3.3038145
12,11,Na,8.1114936,-4.056179,22.98976928195,23.4876323,24.0601904,-10.4673243,-16.277924600000002,-19.612200400000003,-17.2011852,12.4197801,8.7941088,,6.9127299,2.3761338000000003,-3.8659881
11,12,Mg,7.901122900000001,-12.2217457,22.994123768,32.5201613,14.319840300000001,-9.650644,-29.423000000000002,-4.7379299,-31.746000000000002,13.145006299999999,7.581254100000001,,7.4219898,-7.460107900000001,7.214659800000001
10,13,Al,7.3357275,-17.202,23.007244351,36.484,5.6450136,-8.6062292,,4.640491600000001,-34.963,19.525000000000002,0.1409136,,6.5550275000000005,-5.8655676,5.5439848000000005
9,14,Si,6.554,,23.025711,,1.532,-10.314,,17.061,,17.762,1.541,,7.571,,12.118
17,7,N,5.8870000000000005,28.438,24.05039,0.969,,-24.888,39.393,,24.245,-2.146,24.522000000000002,55.356,4.038,6.159,-25.798000000000002
16,8,O,7.0396855,10.955888499999999,24.019861,6.9252638,49.688740700000004,-21.4280782,24.4520468,-52.959,7.1438229,4.192284300000001,25.5089957,32.4339825,-2.5535932,-1.8674557999999999,-21.496000000000002
15,9,F,7.4635831,13.4961583,24.00809937,11.391496100000001,38.7982308,-16.646897799999998,15.962416600000001,-36.4648842,4.6272428,3.8120656,14.365825800000001,7.5933280000000005,8.972290800000001,4.3465373000000005,-12.0409973
14,10,Ne,7.9933252,2.4662583,23.993610649,14.0695628,29.812616600000002,-12.17273,7.9819358000000005,-27.8619841,-4.4931069,8.8689154,16.5258769,-16.696828,1.9657888000000001,-1.039982,-8.367274
13,11,Na,8.0634882,5.5156773999999995,23.990963012,19.379145400000002,25.789218700000003,-10.825353400000001,-8.3690886,-18.9921352,-11.0155442,6.959365300000001,10.5528268,-42.438,10.317622100000001,2.1779309,-2.7238933000000003
12,12,Mg,8.260710300000001,-13.884765999999999,23.985041689,29.6762279,20.486804499999998,-9.3165618,-24.678763800000002,-16.0685042,-28.7529673,16.531221600000002,11.6926957,,1.9586204,-6.884665600000001,-2.5553996000000003
11,13,Al,7.6495806,-10.7939978,23.999947598,34.393,9.445362800000002,-9.3242165,-34.069,2.1920702999999997,-32.07,14.8682013,1.8641087,,11.0619812,-6.0886076000000005,7.782447400000001
10,14,Si,7.1672329,-23.275000000000002,24.01153543,39.037,3.4327702,-9.1574242,,8.9298891,,21.276,3.2918566,,3.255,-11.48,5.4877372
9,15,P,6.165,,24.036522,,-1.241,,,19.983,,,-2.781,,11.091000000000001,,12.577
18,7,N,5.613,28.654,25.0601,-3.12,,-24.825,44.649,,29.411,-0.973,,65.34100000000001,2.523,7.236,
17,8,O,6.7278058000000005,15.9948633,25.029338919,3.4349766,51.42,-20.739,29.364533100000003,,11.7131962,-0.7573076999999999,26.898,40.521812100000005,1.3194082,0.4282808,-20.6357706
16,9,F,7.3363065,13.3696698,25.012167727,8.0937327,39.9642043,-16.3226644,20.691980500000003,-42.893,9.214491200000001,4.2816671,14.4552086,20.2501408,7.4236032,6.9151899000000006,-14.784235500000001
15,10,Ne,7.8397994,7.3223107,24.997814797,13.024094100000001,31.2348157,-12.522452600000001,11.157279,-27.824878400000003,-1.6889203,4.1551786,16.868989900000003,-5.8628246,5.390040699999999,0.035176400000000003,-5.672132800000001
14,11,Na,8.1013979,3.8349684,24.989953974,15.970596200000001,27.2210192,-11.735124299999999,-0.4418397,-24.191300599999998,-3.4955535,9.011231,10.6951423,-29.548000000000002,6.507038400000001,3.5309573000000003,-6.5047873
13,12,Mg,8.2235028,-4.276808,24.985836966,23.8617435,22.616679100000002,-9.8859215,-17.0201037,-14.5301107,-21.2152879,7.3305219,12.0638523,,7.0478786,-3.1473353000000004,0.47833600000000004
12,13,Al,8.0211366,-12.7432956,24.990428308,31.8066812,13.9640625,-9.1560324,-29.106,-7.7870443,-27.7324776,16.938479899999997,2.2713669,,7.2685076,-3.6519324,1.9118197000000001
11,14,Si,7.4801109,-16.363,25.004108798,36.265,5.276945899999999,-9.5014448,,10.4719288,-38.264,14.989182000000001,3.4128372,,7.7900576,-9.51,9.8737102
10,15,P,6.7940000000000005,,25.021675,,1.1360000000000001,-9.324,,12.950000000000001,,21.901,-2.156,,6.9510000000000005,-8.586,7.635
18,8,O,6.497479,15.9863855,26.037210155,-0.0180001,,-21.3750782,34.179927000000006,,15.2555557,0.7393077,28.611,50.875584100000005,-1.566,2.8046668,-23.863
17,9,F,7.0822497,18.193541399999997,26.020048065,5.012497000000001,42.841,-15.5150654,25.5354354,-44.597,12.6388399,0.7308298999999999,15.9433462,30.8847944,10.885057699999999,8.9173396,-12.3993718
16,10,Ne,7.751911000000001,7.341894000000001,26.000516496,9.7098802,32.5972329,-11.2268344,16.695657200000003,-34.1368876,1.7676091,5.5547015,18.142024300000003,7.6221169,3.6474047,2.0599054000000003,-8.4938549
15,11,Na,8.0042013,9.3537631,25.992634649,14.5855158,28.983238399999998,-12.0790722,5.349359000000001,-25.483918300000003,-1.7393165,5.574284899999999,12.1142485,-17.834,9.801669,3.1573198000000002,-4.4996416
